41944811	tr|A0A1S4GNP0|A0A1S4GNP0_ANOGA	33.333	174	92.8
41944811	tr|Q7PPZ7|Q7PPZ7_ANOGA	31.056	161	90.9
41944811	tr|A0A1S4GXN1|A0A1S4GXN1_ANOGA	35.795	176	88.6
41944811	tr|A0A453YZI7|A0A453YZI7_ANOGA	31.214	173	79.3
41944811	tr|Q7QGJ4|Q7QGJ4_ANOGA	30.070	143	73.6
41944811	tr|A0A1S4GXQ2|A0A1S4GXQ2_ANOGA	26.994	163	45.4
41944811	tr|A0A1S4H6I1|A0A1S4H6I1_ANOGA	40.816	49	28.9
41944812	tr|Q7Q2T1|Q7Q2T1_ANOGA	100.000	171	356
41944812	tr|A0A1S4GY13|A0A1S4GY13_ANOGA	33.333	51	27.3
41944813	tr|Q7PMS8|Q7PMS8_ANOGA	100.000	196	402
41944814	tr|Q7Q2T6|Q7Q2T6_ANOGA	100.000	145	304
41944814	tr|A0T4G6|A0T4G6_ANOGA	51.449	138	147
41944814	tr|Q7Q8Z7|Q7Q8Z7_ANOGA	47.445	137	139
41944814	tr|A0A2Y9D267|A0A2Y9D267_ANOGA	43.972	141	127
41944814	tr|F5HLS8|F5HLS8_ANOGA	56.383	94	110
41944814	tr|Q7PWU9|Q7PWU9_ANOGA	33.036	112	57.4
41944815	sp|Q93118|A16_ANOGA	100.000	192	390
41944815	tr|Q5TU32|Q5TU32_ANOGA	28.333	120	47.0
41944815	tr|Q5TU31|Q5TU31_ANOGA	26.271	118	40.0
41944815	tr|A7USS4|A7USS4_ANOGA	36.667	60	37.7
41944815	tr|A7USM1|A7USM1_ANOGA	33.898	59	31.6
41944816	tr|Q7Q2U3|Q7Q2U3_ANOGA	100.000	249	504
41944817	tr|Q7PCZ1|Q7PCZ1_ANOGA	100.000	135	278
41944818	tr|Q7Q946|Q7Q946_ANOGA	100.000	276	573
41944819	tr|Q7PHM6|Q7PHM6_ANOGA	100.000	325	683
41944820	tr|Q7PHM8|Q7PHM8_ANOGA	100.000	522	1082
41944820	tr|A0A1S4GQ57|A0A1S4GQ57_ANOGA	34.934	458	292
41944820	tr|A7UTD2|A7UTD2_ANOGA	29.810	473	257
41944820	tr|A0A1S4GHR1|A0A1S4GHR1_ANOGA	29.184	490	243
41944820	tr|Q7PMH9|Q7PMH9_ANOGA	29.314	481	225
41944820	tr|A0A1S4GLP9|A0A1S4GLP9_ANOGA	28.942	539	216
41944820	tr|Q7PNB3|Q7PNB3_ANOGA	30.040	506	211
41944820	tr|A0A1S4GG03|A0A1S4GG03_ANOGA	28.726	463	210
41944820	sp|Q7QC49|SNMP1_ANOGA	26.437	435	154
41944820	tr|A0A1S4GMD3|A0A1S4GMD3_ANOGA	26.722	479	145
41944820	tr|Q7Q0V4|Q7Q0V4_ANOGA	25.610	492	140
41944820	sp|Q7Q6R1|SNMP2_ANOGA	27.823	248	124
41944820	tr|Q5TYE5|Q5TYE5_ANOGA	27.444	266	102
41944820	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	31.579	57	29.3
41944821	tr|A0A1S4GMB7|A0A1S4GMB7_ANOGA	98.170	3607	7354
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	29.517	1511	528
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.237	969	400
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	29.621	844	330
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	31.163	860	317
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	27.726	1064	308
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.047	852	293
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	27.871	775	241
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	33.865	502	217
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.717	586	202
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	26.857	700	185
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.889	450	132
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	23.113	424	70.5
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	23.485	132	52.4
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	31.579	76	42.7
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	26.389	1872	447
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	31.856	970	379
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.328	976	352
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.843	937	308
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.252	984	306
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.487	1018	301
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.945	957	277
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	27.987	904	213
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.122	737	213
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	21.726	336	57.0
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	24.016	1778	406
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	28.367	1047	329
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	32.082	826	276
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	27.049	610	176
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	26.225	408	64.3
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	26.160	237	51.2
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	25.048	1553	358
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	27.970	665	228
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	28.192	603	184
41944821	tr|A0A1S4H2R3|A0A1S4H2R3_ANOGA	24.952	1547	355
41944821	tr|A0A1S4H2R3|A0A1S4H2R3_ANOGA	28.233	634	180
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	24.887	1547	355
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	28.120	665	224
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	28.192	603	186
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	29.484	1065	340
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	29.536	948	320
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	28.953	860	223
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	27.919	591	151
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	31.000	400	136
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	30.682	176	66.2
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	24.247	1295	277
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	28.976	459	147
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	28.740	254	85.5
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	26.265	415	83.2
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.422	957	278
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.232	967	267
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.945	866	247
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.994	693	198
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.976	672	195
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.451	710	178
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.329	924	273
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.081	925	263
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	28.380	969	254
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	27.743	483	129
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	27.652	528	127
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.249	506	125
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	30.935	139	42.7
41944821	tr|A0A1S4GUF3|A0A1S4GUF3_ANOGA	25.287	1396	250
41944821	tr|A0A1S4GUF3|A0A1S4GUF3_ANOGA	26.905	840	207
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	32.129	526	228
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	32.048	415	180
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	29.443	574	169
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	29.365	504	167
41944821	tr|Q7QJ26|Q7QJ26_ANOGA	25.145	1384	234
41944821	tr|Q7QJ26|Q7QJ26_ANOGA	26.690	843	223
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	26.747	916	231
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	27.988	661	228
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	28.881	599	186
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	24.307	613	137
41944821	tr|Q7PPB2|Q7PPB2_ANOGA	27.794	1011	231
41944821	tr|Q7PPB2|Q7PPB2_ANOGA	29.585	578	168
41944821	tr|A0NBC9|A0NBC9_ANOGA	25.096	1299	215
41944821	tr|A0NBC9|A0NBC9_ANOGA	26.474	831	189
41944821	tr|A0NBC9|A0NBC9_ANOGA	28.076	577	160
41944821	tr|A0NBC9|A0NBC9_ANOGA	27.290	524	126
41944821	tr|A0NBC9|A0NBC9_ANOGA	26.684	386	94.0
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	28.269	803	191
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	29.339	242	64.7
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	26.364	220	56.6
41944821	tr|Q5TP77|Q5TP77_ANOGA	28.402	507	167
41944821	tr|Q5TP77|Q5TP77_ANOGA	29.600	500	155
41944821	tr|Q5TP77|Q5TP77_ANOGA	28.508	449	100
41944821	tr|Q5TP77|Q5TP77_ANOGA	27.451	408	97.8
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	28.966	580	144
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	30.993	413	138
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	24.607	573	125
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.645	581	125
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.160	469	103
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.962	416	86.3
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.720	486	64.7
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	29.000	100	43.1
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	25.161	620	135
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	28.378	444	129
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	27.341	534	128
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	26.345	539	132
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	25.564	532	130
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	27.225	382	80.1
41944821	tr|A0A453Z0M4|A0A453Z0M4_ANOGA	24.919	614	131
41944821	tr|A0A453Z0M4|A0A453Z0M4_ANOGA	27.376	526	126
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	25.651	538	128
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	26.679	521	122
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	26.122	490	117
41944821	tr|Q7QEU4|Q7QEU4_ANOGA	30.152	461	126
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.828	453	115
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.934	455	109
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.935	428	79.0
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	24.862	543	94.7
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	24.397	373	89.0
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	29.237	236	72.0
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	26.688	311	94.4
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	34.940	83	58.9
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	36.842	76	55.8
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	30.769	65	34.3
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	29.508	244	89.4
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	31.222	221	83.6
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	22.951	305	75.1
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	27.895	190	75.1
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.923	349	84.7
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	25.806	403	77.0
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.659	534	69.7
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.105	570	50.8
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	25.301	166	38.9
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	21.676	549	84.0
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	28.378	222	81.3
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	33.333	96	39.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	23.482	626	78.2
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	40.741	81	60.1
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	34.783	92	55.8
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	44.828	58	54.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	37.975	79	53.5
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	40.323	62	49.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	35.000	80	49.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.167	120	49.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	26.257	179	49.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	36.782	87	45.4
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	50.000	44	44.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	35.632	87	43.5
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	32.927	82	43.5
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	33.858	127	41.2
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	22.140	271	40.0
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	32.353	102	39.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	31.707	82	38.5
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.134	127	37.4
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	43.902	41	35.4
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	34.545	55	34.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	44.737	38	32.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	30.909	55	32.7
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.293	99	32.3
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	38.462	39	32.0
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	30.357	56	31.2
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	24.627	402	78.2
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	31.250	160	74.3
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	35.238	105	66.6
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.794	209	61.6
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	29.012	162	58.5
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.108	203	54.3
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	30.147	136	49.7
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	28.947	190	48.1
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	27.128	188	47.4
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	27.551	196	46.2
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	29.545	88	35.0
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.364	110	34.7
41944821	tr|A0A1S4GGP7|A0A1S4GGP7_ANOGA	22.352	1029	76.6
41944821	tr|A0A1S4GGP7|A0A1S4GGP7_ANOGA	22.835	635	55.8
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.510	392	74.7
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	24.528	424	69.7
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	43.182	88	64.3
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	31.967	122	60.8
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	40.789	76	57.8
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	38.298	94	56.2
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	33.735	83	53.9
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	38.750	80	53.9
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	35.802	81	53.1
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	34.118	85	51.2
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	21.680	369	50.4
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	35.000	80	49.3
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.405	185	49.3
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	36.364	88	48.9
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	45.946	37	42.0
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	30.075	133	40.8
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	29.412	102	34.7
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	22.881	354	34.3
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	45.946	37	34.3
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	27.950	161	33.5
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.112	223	32.7
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	41.860	43	31.6
41944821	tr|A0A453Z095|A0A453Z095_ANOGA	22.309	511	73.9
41944821	tr|A0A453Z095|A0A453Z095_ANOGA	23.696	460	55.1
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	26.891	238	70.9
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	25.000	184	34.3
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	30.508	59	32.3
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	32.812	128	68.2
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	39.437	71	61.2
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	45.455	55	58.9
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	32.456	114	57.8
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	25.701	214	54.7
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	33.673	98	51.6
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	52.778	36	46.2
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	41.304	46	39.3
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	45.455	44	38.9
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	43.590	39	37.4
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	35.185	54	37.4
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	27.876	226	34.7
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	41.176	34	33.5
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	31.746	63	31.2
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	40.741	81	67.4
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	28.671	143	58.9
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	26.357	258	52.4
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	32.967	91	49.3
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	38.462	52	38.5
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	25.806	310	65.1
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	29.231	130	56.2
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	28.440	109	34.3
41944821	tr|Q8T5I4|Q8T5I4_ANOGA	24.859	177	64.3
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	26.367	311	64.3
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	28.497	193	59.3
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	31.405	121	58.9
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	27.439	164	55.8
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	25.463	216	49.7
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.975	79	60.8
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	38.462	78	58.9
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	29.661	118	56.2
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.681	69	50.8
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	26.515	132	48.9
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	24.022	358	47.8
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	21.519	395	42.0
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	30.189	106	41.6
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	36.957	46	39.7
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.037	54	37.0
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	22.563	359	32.0
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	35.398	113	59.7
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	32.468	77	48.5
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	35.211	71	40.8
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	32.353	102	39.7
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	41.667	36	34.3
