qseqid	sseqid	pident	length	bitscore	norm_bitscore
41944820	tr|Q7PNB3|Q7PNB3_ANOGA	30.04	506	211.0	5.356586274672012
41944820	tr|A0A1S4GG03|A0A1S4GG03_ANOGA	28.726	463	210.0	5.351858133476067
41944820	sp|Q7QC49|SNMP1_ANOGA	26.437	435	154.0	5.043425116919247
41944820	tr|A0A1S4GMD3|A0A1S4GMD3_ANOGA	26.722	479	145.0	4.983606621708336
41944820	tr|Q7Q0V4|Q7Q0V4_ANOGA	25.61	492	140.0	4.948759890378168
41944820	sp|Q7Q6R1|SNMP2_ANOGA	27.823	248	124.0	4.8283137373023015
41944820	tr|Q5TYE5|Q5TYE5_ANOGA	27.444	266	102.0	4.634728988229636
41944820	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	31.579	57	29.3	3.4111477125153233
41944821	tr|A0A1S4GMB7|A0A1S4GMB7_ANOGA	98.17	3607	7354.0	8.903135633035538
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	29.517	1511	528.0	6.270988431858299
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.237	969	400.0	5.993961427306569
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	29.621	844	330.0	5.802118375377063
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	31.163	860	317.0	5.762051382780177
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	27.726	1064	308.0	5.733341276897746
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.047	852	293.0	5.683579767338681
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	27.871	775	241.0	5.488937726156687
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	33.865	502	217.0	5.384495062789089
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.717	586	202.0	5.313205979041787
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	26.857	700	185.0	5.225746673713202
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	30.889	450	132.0	4.890349128221754
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	23.113	424	70.5	4.269697449699962
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	23.485	132	52.4	3.977810745966149
41944821	tr|A0A453Z051|A0A453Z051_ANOGA	31.579	76	42.7	3.7773481021015445
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	26.389	1872	447.0	6.104793232414985
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	31.856	970	379.0	5.940171252720432
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.328	976	352.0	5.8664680569332965
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.843	937	308.0	5.733341276897746
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.252	984	306.0	5.726847747587197
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.487	1018	301.0	5.71042701737487
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	28.945	957	277.0	5.627621113690637
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	27.987	904	213.0	5.365976015021851
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	30.122	737	213.0	5.365976015021851
41944821	tr|A0A1S4GXD7|A0A1S4GXD7_ANOGA	21.726	336	57.0	4.060443010546419
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	24.016	1778	406.0	6.008813185442595
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	28.367	1047	329.0	5.799092654460526
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	32.082	826	276.0	5.6240175061873385
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	27.049	610	176.0	5.176149732573829
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	26.225	408	64.3	4.178992036282385
41944821	tr|A0A453Z083|A0A453Z083_ANOGA	26.16	237	51.2	3.955082494888593
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	25.048	1553	358.0	5.883322388488279
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	27.97	665	228.0	5.43372200355424
41944821	tr|A0A1S4H1V1|A0A1S4H1V1_ANOGA	28.192	603	184.0	5.220355825078324
41944821	tr|A0A1S4H2R3|A0A1S4H2R3_ANOGA	24.952	1547	355.0	5.87493073085203
41944821	tr|A0A1S4H2R3|A0A1S4H2R3_ANOGA	28.233	634	180.0	5.198497031265826
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	24.887	1547	355.0	5.87493073085203
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	28.12	665	224.0	5.41610040220442
41944821	tr|A0A1S4H2N1|A0A1S4H2N1_ANOGA	28.192	603	186.0	5.231108616854587
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	29.484	1065	340.0	5.831882477283517
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	29.536	948	320.0	5.771441123130016
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	28.953	860	223.0	5.4116460518550396
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	27.919	591	151.0	5.0238805208462765
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	31.0	400	136.0	4.919980925828125
41944821	tr|Q7Q3J3|Q7Q3J3_ANOGA	30.682	176	66.2	4.207673247529104
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	24.247	1295	277.0	5.627621113690637
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	28.976	459	147.0	4.997212273764115
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	28.74	254	85.5	4.460144413937834
41944821	tr|A0A1S4H1U1|A0A1S4H1U1_ANOGA	26.265	415	83.2	4.4331949212482815
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.422	957	278.0	5.631211781821365
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.232	967	267.0	5.5909869805108565
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.945	866	247.0	5.5134287461649825
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.994	693	198.0	5.293304824724492
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	27.976	672	195.0	5.278114659230517
41944821	tr|Q7PUW9|Q7PUW9_ANOGA	28.451	710	178.0	5.187385805840755
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.329	924	273.0	5.6131281063880705
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.081	925	263.0	5.575949103146316
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	28.38	969	254.0	5.541263545158426
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	27.743	483	129.0	4.867534450455582
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	27.652	528	127.0	4.852030263919617
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	29.249	506	125.0	4.836281906951478
41944821	tr|A0A1S4GIJ5|A0A1S4GIJ5_ANOGA	30.935	139	42.7	3.7773481021015445
41944821	tr|A0A1S4GUF3|A0A1S4GUF3_ANOGA	25.287	1396	250.0	5.5254529391317835
41944821	tr|A0A1S4GUF3|A0A1S4GUF3_ANOGA	26.905	840	207.0	5.337538079701318
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	32.129	526	228.0	5.43372200355424
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	32.048	415	180.0	5.198497031265826
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	29.443	574	169.0	5.135798437050262
41944821	tr|A0A1S4GWN0|A0A1S4GWN0_ANOGA	29.365	504	167.0	5.123963979403259
41944821	tr|Q7QJ26|Q7QJ26_ANOGA	25.145	1384	234.0	5.459585514144159
41944821	tr|Q7QJ26|Q7QJ26_ANOGA	26.69	843	223.0	5.4116460518550396
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	26.747	916	231.0	5.44673737166631
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	27.988	661	228.0	5.43372200355424
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	28.881	599	186.0	5.231108616854587
41944821	tr|A0A1S4HF25|A0A1S4HF25_ANOGA	24.307	613	137.0	4.927253685157205
41944821	tr|Q7PPB2|Q7PPB2_ANOGA	27.794	1011	231.0	5.44673737166631
41944821	tr|Q7PPB2|Q7PPB2_ANOGA	29.585	578	168.0	5.1298987149230735
41944821	tr|A0NBC9|A0NBC9_ANOGA	25.096	1299	215.0	5.375278407684165
41944821	tr|A0NBC9|A0NBC9_ANOGA	26.474	831	189.0	5.247024072160486
41944821	tr|A0NBC9|A0NBC9_ANOGA	28.076	577	160.0	5.081404364984463
41944821	tr|A0NBC9|A0NBC9_ANOGA	27.29	524	126.0	4.844187086458591
41944821	tr|A0NBC9|A0NBC9_ANOGA	26.684	386	94.0	4.553876891600541
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	28.269	803	191.0	5.2574953720277815
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	29.339	242	64.7	4.185098925490565
41944821	tr|A0A1S4GEH9|A0A1S4GEH9_ANOGA	26.364	220	56.6	4.053522567701846
41944821	tr|Q5TP77|Q5TP77_ANOGA	28.402	507	167.0	5.123963979403259
41944821	tr|Q5TP77|Q5TP77_ANOGA	29.6	500	155.0	5.049856007249537
41944821	tr|Q5TP77|Q5TP77_ANOGA	28.508	449	100.0	4.61512051684126
41944821	tr|Q5TP77|Q5TP77_ANOGA	27.451	408	97.8	4.593097604753822
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	28.966	580	144.0	4.976733742420574
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	30.993	413	138.0	4.9344739331306915
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	24.607	573	125.0	4.836281906951478
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.645	581	125.0	4.836281906951478
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.16	469	103.0	4.6443908991413725
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.962	416	86.3	4.469350462845557
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	25.72	486	64.7	4.185098925490565
41944821	tr|Q7PQL1|Q7PQL1_ANOGA	29.0	100	43.1	3.7864597824528
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	25.161	620	135.0	4.912654885736052
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	28.378	444	129.0	4.867534450455582
41944821	tr|A0A453Z0G3|A0A453Z0G3_ANOGA	27.341	534	128.0	4.859812404361672
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	26.345	539	132.0	4.890349128221754
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	25.564	532	130.0	4.875197323201151
41944821	tr|A0A453Z0X9|A0A453Z0X9_ANOGA	27.225	382	80.1	4.395682961121367
41944821	tr|A0A453Z0M4|A0A453Z0M4_ANOGA	24.919	614	131.0	4.882801922586371
41944821	tr|A0A453Z0M4|A0A453Z0M4_ANOGA	27.376	526	126.0	4.844187086458591
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	25.651	538	128.0	4.859812404361672
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	26.679	521	122.0	4.812184355372417
41944821	tr|A0A453Z0D4|A0A453Z0D4_ANOGA	26.122	490	117.0	4.770684624465665
41944821	tr|Q7QEU4|Q7QEU4_ANOGA	30.152	461	126.0	4.844187086458591
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.828	453	115.0	4.7535901911063645
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.934	455	109.0	4.700480365792417
41944821	tr|A0A453Z0D8|A0A453Z0D8_ANOGA	25.935	428	79.0	4.382026634673881
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	24.862	543	94.7	4.5612182984589085
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	24.397	373	89.0	4.499809670330265
41944821	tr|A0A1S4GJ87|A0A1S4GJ87_ANOGA	29.237	236	72.0	4.290459441148391
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	26.688	311	94.4	4.558078578454241
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	34.94	83	58.9	4.092676505121403
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	36.842	76	55.8	4.039536325727106
41944821	tr|A0A1S4GGL7|A0A1S4GGL7_ANOGA	30.769	65	34.3	3.563882963939251
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	29.508	244	89.4	4.504244267398131
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	31.222	221	83.6	4.437934266612178
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	22.951	305	75.1	4.33204826486764
41944821	tr|A0A453Z0I6|A0A453Z0I6_ANOGA	27.895	190	75.1	4.33204826486764
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.923	349	84.7	4.450852825603734
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	25.806	403	77.0	4.356708826689592
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.659	534	69.7	4.258445572902527
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	22.105	570	50.8	3.9473901492654373
41944821	tr|Q7PSM9|Q7PSM9_ANOGA	25.301	166	38.9	3.686376323895818
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	21.676	549	84.0	4.442651256490317
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	28.378	222	81.3	4.410371107683024
41944821	tr|A0A1S4GIT4|A0A1S4GIT4_ANOGA	33.333	96	39.3	3.696351468952637
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	23.482	626	78.2	4.37197629882038
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	40.741	81	60.1	4.11251186617755
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	34.783	92	55.8	4.039536325727106
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	44.828	58	54.7	4.019980146933238
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	37.975	79	53.5	3.9982007016691985
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	40.323	62	49.7	3.9259259105971376
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	35.0	80	49.7	3.9259259105971376
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.167	120	49.3	3.9180050771056933
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	26.257	179	49.3	3.9180050771056933
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	36.782	87	45.4	3.8372994592322094
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	50.0	44	44.3	3.8133070324889884
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	35.632	87	43.5	3.7954891891721947
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	32.927	82	43.5	3.7954891891721947
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	33.858	127	41.2	3.742420221041966
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	22.14	271	40.0	3.713572066704308
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	32.353	102	39.7	3.7062280924485496
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	31.707	82	38.5	3.676300671907076
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.134	127	37.4	3.648057459593681
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	43.902	41	35.4	3.594568774642695
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	34.545	55	34.3	3.563882963939251
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	44.737	38	32.7	3.517497837358316
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	30.909	55	32.7	3.517497837358316
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	29.293	99	32.3	3.505557396986398
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	38.462	39	32.0	3.4965075614664802
41944821	tr|A0A1S4GJZ2|A0A1S4GJZ2_ANOGA	30.357	56	31.2	3.4719664525503626
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	24.627	402	78.2	4.37197629882038
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	31.25	160	74.3	4.321480134805848
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	35.238	105	66.6	4.213607983048918
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.794	209	61.6	4.136765278106052
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	29.012	162	58.5	4.085976312551584
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.108	203	54.3	4.012772908528289
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	30.147	136	49.7	3.9259259105971376
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	28.947	190	48.1	3.893859034800475
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	27.128	188	47.4	3.879499813722586
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	27.551	196	46.2	3.8543938925915096
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	29.545	88	35.0	3.58351893845611
41944821	tr|Q7PPF9|Q7PPF9_ANOGA	26.364	110	34.7	3.5751506887855933
41944821	tr|A0A1S4GGP7|A0A1S4GGP7_ANOGA	22.352	1029	76.6	4.351567427189173
41944821	tr|A0A1S4GGP7|A0A1S4GGP7_ANOGA	22.835	635	55.8	4.039536325727106
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.51	392	74.7	4.3267781604434035
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	24.528	424	69.7	4.258445572902527
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	43.182	88	64.3	4.178992036282385
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	31.967	122	60.8	4.123903364463645
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	40.789	76	57.8	4.074141854904581
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	38.298	94	56.2	4.046553898385752
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	33.735	83	53.9	4.005513348515485
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	38.75	80	53.9	4.005513348515485
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	35.802	81	53.1	3.9908341858524357
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	34.118	85	51.2	3.955082494888593
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	21.68	369	50.4	3.9396381724611196
